"Negocio ID","Nombre del negocio","Tipo de mercado","Probabilidad de Cierre","Consumo mensual","Etapa del negocio","Propietario del negocio","Subautopista","Fecha de creación - Diario","Última actividad - Diario","Fecha de cierre - Diario","Tiempo en la etapa actual","Fecha de la siguiente actividad - Diario","Costo de adquisición","Costo de instalación total","Costo Equipos","Costo de los intereses","Costo total","Costo Total Equipos + Intereses","Inversión del cliente","Tiene renting","Costo mensual renting"
"55198093891","Hotel Casa Ballesteros ","Regulado","Bajo","31663","Reunión efectiva (Sales MR)","Juan Pablo Blanco Lugo","D2D","2026-02-01","2026-04-30","2026-05-08","725:33:40","(Sin valor)","3641245","5052631.04","16904357.05312338","6464226.13711438","8693876.04","23368583.19023776","0","Sí","488451.39705"
"55307888522","2026 Unicentro Valledupar ","Regulado","Bajo","82090","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","Bia Network","2026-02-03","2026-04-22","2026-05-30","2035:14:50","2026-05-01","9440350","8383025.43","11122172.05312338","4253118.59311438","17823375.43","15375290.64623776","0","No","321375.161475"
"55371803456","CONJUNTO RESIDENCIAL CONUNTRY MASAI ","Regulado","Bajo","14560","Análisis comercial (Sales MR)","Andrés Toro García","Performance","2026-02-03","2026-04-29","2026-05-07","1934:15:40","2026-04-30","1674400","2495838.02","1151081.05312338","(Sin valor)","4170238.02","(Sin valor)","0","Sí","33260.48703"
"55383064425","Restaurante los amigos","Regulado","Bajo","1962","Reunión efectiva (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-03","2026-04-13","2026-03-31","1540:55:25","(Sin valor)","225630","473558.61","546184.46097941","(Sin valor)","699188.61","(Sin valor)","0","Sí","15782"
"55389554824","Upselling CONJUNTO PARQUE RESIDENCIAL SAN JUAN PLAZA ","Regulado","Bajo","8080","Documentos para firma (Sales MR)","Juan Pablo Blanco Lugo","Upselling Inbound","2026-02-02","2026-04-24","2026-07-01","139:33:06","(Sin valor)","929200","2829960.92","1151081.05312338","440173.39471438","3759160.92","1591254.44783776","0","No","33260.48703"
"55399143050","Jungla barbershop","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-03","2026-04-30","(Sin valor)","2066:36:58","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"55405050007","Mercantil Continental SAS","Regulado","Bajo","7171","Análisis comercial (Sales MR)","Andrés Toro García","Awareness","2026-02-02","2026-04-29","2026-05-07","2035:00:38","2026-04-30","824665","527901.75","546184.46097941","208860.93787853","1352566.75","755045.39885793","0","No","15782"
"55405512034","Alamo SAS","Regulado","Bajo","44341","Análisis comercial (Sales MR)","Silvia Milena Uribe Gutierrez","Performance","2026-02-02","2026-04-29","2026-05-30","2063:42:05","2026-05-13","5099215","2242312.34","2302162.10624676","440173.39471438","7341527.34","1591254.44783776","0","No","33260.48703"
"55408248683","LITOPLAS S.A.","No regulado","Bajo","(Sin valor)","Análisis comercial (Sales MNR)","María Paula Pico Loaiza","Bia Network","2026-02-02","(Sin valor)","2026-06-30","333:34:09","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"55411165220","Plasprinter Sas","Regulado","Bajo","13378","Análisis comercial (Sales MR)","Andrés Toro García","Awareness","2026-02-02","2026-04-29","2026-05-08","2035:21:37","2026-04-30","1538470","221873.61","840041.52967641","(Sin valor)","1760343.61","(Sin valor)","0","No","24273"
"55433796362","La nueva Plaza Campesina ","Regulado","(Sin valor)","2330","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-03","2026-04-17","(Sin valor)","2066:53:40","(Sin valor)","267950","312580","840041.52967641","(Sin valor)","580530","(Sin valor)","0","Sí","24273"
"55454974377","Wecafe","Regulado","Bajo","3024","Documentos para firma (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-03","2026-04-17","2026-03-31","1873:27:55","(Sin valor)","347760","312580","840041.52967641","(Sin valor)","660340","(Sin valor)","0","Sí","24273"
"55460104601","Restaurante y refresquería el sabor de la 35","Regulado","(Sin valor)","768","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-03","2026-04-17","(Sin valor)","2066:08:27","(Sin valor)","88320","473558.61","546184.46097941","(Sin valor)","561878.61","(Sin valor)","0","Sí","15782"
"55475356724","El Corralito Gourmet ","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-04","2026-04-17","(Sin valor)","2051:21:52","(Sin valor)","229310","312580","(Sin valor)","(Sin valor)","541890","(Sin valor)","0","Sí","24273"
"55487115431","Hotel grupo med","Regulado","Bajo","13200","Análisis comercial (Sales MR)","Juan Pablo Blanco Lugo","D2D","2026-02-05","2026-03-19","2026-05-30","1506:49:25","(Sin valor)","1518000","643833.46","737567.05312338","282045.64111438","2161833.46","1019612.69423776","0","No","21312"
"55490379525","CENTRO COMERCIAL PLAZA DE LAS AMERICAS","Regulado","Medio","23028.95","Análisis comercial (Sales MR)","Andrés Toro García","BDR","2026-02-05","2026-04-30","2026-05-08","1660:31:13","2026-04-30","2648220","443747.22","1092368.92195882","417721.87575705","3091967.22","1510090.79771587","0","No","31564"
"55504521228","Combustibles lubricantes y servicios sas  ","Regulado","Bajo","6040","Análisis comercial (Sales MR)","Juan Pablo Blanco Lugo","Awareness","2026-02-04","2026-03-16","2026-03-31","1995:14:35","(Sin valor)","694600","2495838.02","1151081.05312338","(Sin valor)","3190438.02","(Sin valor)","1320135.98233832","Sí","33260.48703"
"55506042649","CUSTOMER OPERATION SUCCESS SAS","No regulado","Alto","98000","Carta de intención (Sales MNR)","Alexandra Murillo Fagua","Awareness","2026-02-04","2026-04-22","2026-04-30","1244:50:47","2026-05-05","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"55511865617","Bello Santander restaurante","Regulado","Bajo","1280","Reunión efectiva (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-05","2026-04-13","2026-03-26","1596:02:59","(Sin valor)","147200","473558.61","546184.46097941","(Sin valor)","620758.61","(Sin valor)","0","Sí","15782"
"55516356975","Durman Colombia SAS","No regulado","Medio","596609","Carta de intención (Sales MNR)","María Paula Pico Loaiza","Awareness","2026-02-05","2026-04-30","2026-06-30","1197:54:02","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"55519327010","Dh Colombia","Regulado","Alto","92170.5","Documentos para firma (Sales MR)","Andrés Toro García","Referrals","2026-02-04","2026-04-29","2026-04-30","1671:45:17","2026-04-30","10599550","7214425.52","21006791.21578128","7383962.62832186","17813975.52","26693488.33000034","0","No","557948.74515"
"55570217061","Trigo de oro panadería","Regulado","Bajo","1266.5","Análisis comercial (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-06","2026-04-30","2026-05-30","1862:29:00","(Sin valor)","145590","473558.61","546184.46097941","(Sin valor)","619148.61","(Sin valor)","0","Sí","15782"
"55574750637","Centro Comercial Unicentro Girardot","Regulado","Bajo","41800","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","Referrals","2026-02-05","2026-04-27","2026-05-30","1919:52:51","2026-04-30","4807000","1625710.14","11915567.05312338","4556512.84111438","6432710.14","16472079.89423776","0","No","344300.31"
"55579800116","Curramba de la 48","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-04","2026-04-17","(Sin valor)","2034:03:33","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"55600165487","Peluqueria Utopia","Regulado","Bajo","1433.5","Reunión efectiva (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-05","2026-04-06","2026-03-20","1540:52:17","(Sin valor)","164795","473558.61","546184.46097941","(Sin valor)","638353.61","755045.39885793","0","Sí","15782"
"55602009877","CATLEYA","Regulado","(Sin valor)","6402","Reunión agendada (Sales MR)","Sebastian Mazorra Gomez","Referrals","2026-02-05","2026-04-27","(Sin valor)","2018:40:01","(Sin valor)","736230","2495838.02","1151081.05312338","440173.39471438","3232068.02","1591254.44783776","1293246.79907476","Sí","33260.48703"
"55623901225","Panaderia Granada ","Regulado","Bajo","2168","Reunión efectiva (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-05","2026-04-13","2026-03-06","1887:09:30","(Sin valor)","249320","473558.61","840041.52967641","(Sin valor)","722878.61","(Sin valor)","0","Sí","24273"
"55624165549","La Federacion ","Regulado","(Sin valor)","879.5","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-05","2026-04-17","(Sin valor)","2012:24:00","(Sin valor)","101085","473558.61","840041.52967641","(Sin valor)","574643.61","(Sin valor)","237281.70511699","Sí","24273"
"55642510497","Imbera","Regulado","Bajo","16903.5","Análisis comercial (Sales MR)","Andrés Toro García","IA","2026-02-06","2026-04-29","2026-05-08","1842:34:54","2026-04-30","1943845","2777850.78","3394531.02820557","1298068.66518581","4721695.78","4692599.69339138","0","No","98084.97406"
"55649276744","Peralta Perfilería SAS","Regulado","Bajo","12000","Análisis comercial (Sales MR)","Juan Pablo Blanco Lugo","Referrals","2026-01-29","2026-04-16","2026-05-15","1924:03:46","(Sin valor)","1380000","1171750.3","11915567.05312338","4556512.84111438","2551750.3","16472079.89423776","0","Sí","344300.31"
"55671503384","Ambiocom","No regulado","Bajo","(Sin valor)","Reunión efectiva (Sales MNR)","María Paula Pico Loaiza","IA","2025-12-17","2026-02-18","2026-06-30","1915:16:27","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"55674085792","3 de mayo","Regulado","Bajo","1647","Reunión efectiva (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-06","2026-04-13","2026-03-18","1596:00:39","(Sin valor)","189405","473558.61","546184.46097941","(Sin valor)","662963.61","(Sin valor)","0","Sí","15782"
"55688254278","GREEN SUPERFOOD S.A.S","Regulado","Bajo","76609.5","Análisis comercial (Sales MR)","Andrés Toro García","IA","2026-02-08","2026-04-29","2026-05-06","1891:18:47","2026-04-30","8810035","6834899.02","23235722.05312338","8885340.11311438","15644934.02","32121062.16623776","0","Sí","671396.188725"
"55688256803","Auto lavado las palmas ","Regulado","Alto","2040","Análisis comercial (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-09","2026-04-17","2026-04-23","1913:31:42","(Sin valor)","234600","643833.46","737567.05312338","282045.64111438","878433.46","1019612.69423776","0","Sí","21312"
"55705756679","AMERIVET S A S","Regulado","Bajo","1584","Análisis comercial (Sales MR)","Andrés Toro García","IA","2026-02-06","2026-04-29","2026-05-06","1872:14:43","2026-04-30","182160","221873.61","840041.52967641","(Sin valor)","404033.61","(Sin valor)","0","Sí","24273"
"55705760784","FLOREZ FLOREZ SERGIO ANDRES (MASTER CÁRNICOS)","Regulado","Bajo","4610","Análisis comercial (Sales MR)","Juan Pablo Blanco Lugo","Performance","2026-02-06","2026-03-19","2026-03-31","1755:39:28","(Sin valor)","530150","1300448.73","546184.46097941","(Sin valor)","1830598.73","(Sin valor)","840562.34696087","Sí","15782"
"55713650203","Agrícola cunday SAS","No regulado","Bajo","(Sin valor)","Análisis comercial (Sales MNR)","Alexandra Murillo Fagua","Referrals","2026-02-06","2026-04-30","2026-06-30","1507:55:23","2026-05-02","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"55727076527","L'ATELIER KAT ARNO SAS","Regulado","Bajo","5287.5","Documentos para firma (Sales MR)","Daniela Dueñas Camacho","Performance","2026-02-06","2026-04-29","2026-05-30","1506:58:51","2026-04-30","608005","415913.56","546184.46097941","(Sin valor)","1023918.56","(Sin valor)","0","Sí","15782"
"55727848834","COMERCIALIZADORA HIDRAULICA S.A.S","Regulado","Bajo","1189","Análisis comercial (Sales MR)","Juan Pablo Blanco Lugo","IA","2026-02-06","2026-03-26","2026-03-31","1491:12:09","(Sin valor)","136735","1097881.38","546184.46097941","755045.39885793","1234616.38","(Sin valor)","867199.84276156","Sí","15782"
"55766897820","Casino y restaurante la fortuna ","Regulado","(Sin valor)","1667","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-09","2026-04-17","(Sin valor)","1930:15:32","(Sin valor)","191705","473558.61","840041.52967641","(Sin valor)","665263.61","(Sin valor)","25465.77673496","Sí","24273"
"55803244390","Pan y canela","Regulado","(Sin valor)","1415","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-09","2026-04-17","2026-03-24","1922:14:50","(Sin valor)","162725","473558.61","546184.46097941","208860.93787853","636283.61","755045.39885793","0","Sí","15782"
"55806763802","El Palacio de las carnes","Regulado","Medio","4793","Reunión efectiva (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-09","2026-04-13","2026-04-24","1595:59:32","(Sin valor)","551195","473558.61","840041.52967641","(Sin valor)","1024753.61","(Sin valor)","0","Sí","24273"
"55820961970","GRUPO EMPRESARIAL TIM SAS","Regulado","Medio","4740","Documentos para firma (Sales MR)","Daniela Dueñas Camacho","Performance","2026-02-09","2026-04-29","2026-05-30","1675:43:32","2026-05-04","545100","2482706.25","1151081.05312338","440173.39471438","3027806.25","1591254.44783776","261092.69239866","Sí","33260.48703"
"55825612720","SURTIABARROTES S.A.S","Regulado","Bajo","11614","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","IA","2026-02-09","2026-04-30","2026-05-29","1338:24:16","2026-04-30","1335495","1420675.83","1638553.38293822","0","0","0","0","Sí","47346"
"55927365497","EDIFICIO MULTIFAMILIAR AMARANTHUS PROPIEDAD HORIZONTAL ","Regulado","Bajo","6490","Análisis comercial (Sales MR)","Andrés Toro García","Bia Network","2026-02-11","2026-04-29","2026-05-07","1554:26:20","2026-04-30","746350","2495838.02","1151081.05312338","(Sin valor)","3242188.02","(Sin valor)","0","Sí","33260.48703"
"55927715180","Upselling - TECNOLOGIA PLASTICA TECNOSA S.A.S. ","Regulado","Bajo","2850","Reunión agendada (Sales MR)","Sebastian Mazorra Gomez","Upselling Inbound","2026-02-10","2026-04-27","2026-05-31","693:51:10","(Sin valor)","327750","221873.61","546184.46097941","208860.93787853","549623.61","755045.39885793","0","Sí","15782"
"55928676753"," EL OESTE DEL GUADUAL SAS","Regulado","Bajo","2027","Análisis comercial (Sales MR)","Juan Pablo Blanco Lugo","Referrals","2026-02-10","2026-04-08","2026-04-07","1076:18:50","(Sin valor)","232990","2718188.44","1638553.38293822","(Sin valor)","2951178.44","(Sin valor)","2279612.17455427","Sí","47346"
"55929145992","Ceh","Regulado","Bajo","7209.5","Análisis comercial (Sales MR)","Juan Pablo Blanco Lugo","Performance","2026-02-10","2026-03-17","2026-03-31","1322:00:43","(Sin valor)","829035","1300448.73","546184.46097941","(Sin valor)","2129483.73","(Sin valor)","529255.35708065","Sí","15782"
"55945576299","E Y M GOURMET SAS","Regulado","(Sin valor)","44117","Reunión agendada (Sales MR)","Alejandro Sánchez Jiménez","Performance","2026-02-10","2026-04-20","2026-04-30","1895:51:56","(Sin valor)","5073455","252917.13","546184.46097941","0","5326372.13","755045.39885793","0","No","15782"
"55950835992","JOSE GREGORIO FERNANDEZ (La pesca de Jose frutos del mar)","Regulado","Bajo","1433","Documentos para firma (Sales MR)","Juan Pablo Blanco Lugo","Awareness","2026-02-10","2026-04-09","2026-06-01","1069:36:24","2026-06-01","164795","221873.61","546184.46097941","(Sin valor)","386668.61","(Sin valor)","52927.71130869","Sí","15782"
"55953305658","Panadería y reposteria","Regulado","Bajo","3064","Reunión efectiva (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-10","2026-04-13","2026-03-19","1595:57:29","(Sin valor)","352360","473558.61","546184.46097941","(Sin valor)","825918.61","(Sin valor)","0","Sí","15782"
"55954378243","Iverfit gimnasio - la paz","Regulado","(Sin valor)","1236.5","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-10","2026-04-17","2026-03-07","1895:32:40","(Sin valor)","142140","473558.61","546184.46097941","208860.93787853","615698.61","755045.39885793","0","Sí","15782"
"55964943770","Pinturas impacto","Regulado","(Sin valor)","12560","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-10","2026-04-17","(Sin valor)","1897:31:27","(Sin valor)","1444400","643833.46","737567.05312338","1019612.69423776","2088233.46","1830936.45267347","0","No","21312"
"55978768157","La Esquina Del Sabor De La 40 ","Regulado","(Sin valor)","1553","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-11","(Sin valor)","(Sin valor)","1869:46:55","(Sin valor)","178595","473558.61","840041.52967641","(Sin valor)","652153.61","(Sin valor)","0","Sí","24273"
"56004566799","Panadería la estrella del silencio","Regulado","Medio","1716.5","Reunión efectiva (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-12","2026-04-13","2026-04-30","1572:26:23","(Sin valor)","197340","473558.61","546184.46097941","(Sin valor)","670898.61","(Sin valor)","0","Sí","15782"
"56005105223","EDIFICIO QUATUM BUSINESS CENTER - PH","Regulado","Bajo","9520","Análisis comercial (Sales MR)","Juan Pablo Blanco Lugo","Performance","2026-02-11","2026-04-09","2026-04-30","1683:43:54","(Sin valor)","1094800","548732.83","1151081.05312338","(Sin valor)","1643532.83","(Sin valor)","0","Sí","33260.48703"
"56012750405","Panadería Jonathan","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-12","2026-04-17","(Sin valor)","1848:56:08","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"56015919269","Moto extremo","Regulado","Bajo","1079","Análisis comercial (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-11","2026-04-17","2026-03-20","1652:06:04","(Sin valor)","124085","473558.61","546184.46097941","(Sin valor)","597643.61","(Sin valor)","0","Sí","15782"
