"Negocio ID","Nombre del negocio","Tipo de mercado","Probabilidad de Cierre","Consumo mensual","Etapa del negocio","Propietario del negocio","Subautopista","Fecha de creación - Diario","Última actividad - Diario","Fecha de cierre - Diario","Tiempo en la etapa actual","Fecha de la siguiente actividad - Diario","Costo de adquisición","Costo de instalación total","Costo Equipos","Costo de los intereses","Costo total","Costo Total Equipos + Intereses","Inversión del cliente","Tiene renting","Costo mensual renting"
"54740307053","Comidas Rapidas La Barra 84 ","Regulado","Bajo","2251.5","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-01-27","2026-04-17","2026-05-30","2113:12:02","(Sin valor)","258865","504150.44","840041.52967641","(Sin valor)","763015.44","(Sin valor)","0","Sí","24273"
"54835612983","Al Pharma ","Regulado","Bajo","9800","Análisis comercial (Sales MR)","Andrés Toro García","IA","2026-01-28","2026-04-24","2026-04-24","1976:02:18","(Sin valor)","1127000","548732.83","1151081.05312338","440173.39471438","1675732.83","1591254.44783776","0","No","33260.48703"
"54956702225","El Rancho de Jonás ","Regulado","Bajo","6536.5","Documentos para firma (Sales MR)","Daniela Dueñas Camacho","KAM","2026-01-29","2026-04-23","2026-05-30","2073:47:17","2026-04-28","751640","272806.85","840041.52967641","(Sin valor)","1024446.85","(Sin valor)","0","Sí","24273"
"54983474330","ALIANZA AGRICOLA LTDA","Regulado","Bajo","10890","Análisis comercial (Sales MR)","Juan Pablo Blanco Lugo","IA","2026-01-28","2026-03-24","2026-03-15","1783:38:41","(Sin valor)","1252350","2482706.25","737567.05312338","(Sin valor)","3735056.25","(Sin valor)","0","No","21312"
"55043843359","Hotel Vista Mar","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","D2D","2026-01-29","2026-04-24","(Sin valor)","2064:59:51","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"55072960815","COMERCIALIZADORA GOYJUL SAS","Regulado","Medio","66600","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","Performance","2026-01-30","2026-04-24","2026-05-30","1874:11:06","2026-04-27","7659000","1171750.3","11915567.05312338","4556512.84111438","8830750.3","16472079.89423776","0","No","344300.31"
"55074808951","Vasconia panadería pastelería y restaurante","Regulado","Bajo","17100","Documentos para firma (Sales MR)","Andrés Toro García","Performance","2026-01-30","2026-04-21","2026-04-29","1113:06:04","(Sin valor)","1966500","1553115.27","3823291.22685586","1462026.56514968","3519615.27","5285317.79200554","1587682.62317458","No","110474"
"55198093891","Hotel Casa Ballesteros ","Regulado","Medio","31663","Reunión efectiva (Sales MR)","Juan Pablo Blanco Lugo","D2D","2026-02-01","2026-03-26","2026-05-08","612:35:55","(Sin valor)","3641245","5052631.04","16904357.05312338","6464226.13711438","8693876.04","23368583.19023776","0","Sí","488451.39705"
"55307888522","2026 Unicentro Valledupar ","Regulado","Bajo","82090","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","Bia Network","2026-02-03","2026-04-22","2026-05-30","1922:17:05","2026-05-01","9440350","8383025.43","11122172.05312338","4253118.59311438","17823375.43","15375290.64623776","0","No","321375.161475"
"55371803456","CONJUNTO RESIDENCIAL CONUNTRY MASAI ","Regulado","Bajo","14560","Análisis comercial (Sales MR)","Andrés Toro García","Performance","2026-02-03","2026-04-16","2026-04-30","1821:17:55","(Sin valor)","1674400","2495838.02","1151081.05312338","(Sin valor)","4170238.02","(Sin valor)","0","Sí","33260.48703"
"55383064425","Restaurante los amigos","Regulado","Bajo","1962","Reunión efectiva (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-03","2026-04-13","2026-03-31","1427:57:40","(Sin valor)","225630","473558.61","546184.46097941","(Sin valor)","699188.61","(Sin valor)","0","Sí","15782"
"55389554824","Upselling CONJUNTO PARQUE RESIDENCIAL SAN JUAN PLAZA ","Regulado","Alto","8080","Documentos para firma (Sales MR)","Juan Pablo Blanco Lugo","Upselling Inbound","2026-02-02","2026-04-24","2026-04-24","26:35:22","(Sin valor)","929200","2829960.92","1151081.05312338","440173.39471438","3759160.92","1591254.44783776","0","No","33260.48703"
"55399143050","Jungla barbershop","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","D2D","2026-02-03","2026-03-20","(Sin valor)","1953:39:13","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"55405050007","Mercantil Continental SAS","Regulado","Bajo","7171","Análisis comercial (Sales MR)","Andrés Toro García","Awareness","2026-02-02","2026-04-08","2026-04-29","1922:02:53","(Sin valor)","824665","527901.75","546184.46097941","208860.93787853","1352566.75","755045.39885793","0","No","15782"
"55405512034","Alamo SAS","Regulado","Bajo","44341","Análisis comercial (Sales MR)","Andrés Toro García","Performance","2026-02-02","2026-04-06","2026-04-17","1950:44:20","(Sin valor)","5453875","4484624.68","2302162.10624676","(Sin valor)","9938499.68","(Sin valor)","0","No","66520.97406"
"55408248683","LITOPLAS S.A.","No regulado","Bajo","(Sin valor)","Análisis comercial (Sales MNR)","María Paula Pico Loaiza","Bia Network","2026-02-02","(Sin valor)","2026-06-30","220:36:24","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"55411165220","Plasprinter Sas","Regulado","Bajo","13378","Análisis comercial (Sales MR)","Andrés Toro García","Awareness","2026-02-02","2026-04-22","2026-04-14","1922:23:52","(Sin valor)","1538470","221873.61","840041.52967641","(Sin valor)","1760343.61","(Sin valor)","0","No","24273"
"55419661885","OPTIMA BALLISTIC GLASS COLOMBIA S.A.","No regulado","Medio","295694","Carta de intención (Sales MNR)","María Paula Pico Loaiza","Awareness","2026-02-03","2026-04-24","2026-05-30","726:58:32","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"55433796362","La nueva Plaza Campesina ","Regulado","(Sin valor)","2330","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-03","2026-04-17","(Sin valor)","1953:55:55","(Sin valor)","267950","312580","840041.52967641","(Sin valor)","580530","(Sin valor)","0","Sí","24273"
"55454974377","Wecafe","Regulado","Bajo","3024","Documentos para firma (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-03","2026-04-17","2026-03-31","1760:30:10","(Sin valor)","347760","312580","840041.52967641","(Sin valor)","660340","(Sin valor)","0","Sí","24273"
"55460104601","Restaurante y refresquería el sabor de la 35","Regulado","(Sin valor)","768","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-03","2026-04-17","(Sin valor)","1953:10:42","(Sin valor)","88320","473558.61","546184.46097941","(Sin valor)","561878.61","(Sin valor)","0","Sí","15782"
"55475356724","El Corralito Gourmet ","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-04","2026-04-17","(Sin valor)","1938:24:07","(Sin valor)","229310","312580","(Sin valor)","(Sin valor)","541890","(Sin valor)","0","Sí","24273"
"55487115431","Hotel grupo med","Regulado","Bajo","13200","Análisis comercial (Sales MR)","Juan Pablo Blanco Lugo","D2D","2026-02-05","2026-03-19","2026-05-30","1393:51:40","(Sin valor)","1518000","643833.46","737567.05312338","282045.64111438","2161833.46","1019612.69423776","0","No","21312"
"55490379525","CENTRO COMERCIAL PLAZA DE LAS AMERICAS","Regulado","Medio","23028.95","Análisis comercial (Sales MR)","Andrés Toro García","BDR","2026-02-05","2026-04-24","2026-05-08","1547:33:28","2026-04-30","2648220","443747.22","1092368.92195882","417721.87575705","3091967.22","1510090.79771587","0","No","31564"
"55504521228","Combustibles lubricantes y servicios sas  ","Regulado","Bajo","6040","Análisis comercial (Sales MR)","Juan Pablo Blanco Lugo","Awareness","2026-02-04","2026-03-16","2026-03-31","1882:16:50","(Sin valor)","694600","2495838.02","1151081.05312338","(Sin valor)","3190438.02","(Sin valor)","1320135.98233832","Sí","33260.48703"
"55506042649","CUSTOMER OPERATION SUCCESS SAS","No regulado","Alto","98000","Carta de intención (Sales MNR)","Alexandra Murillo Fagua","Awareness","2026-02-04","2026-04-22","2026-04-30","1131:53:02","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"55511865617","Bello Santander restaurante","Regulado","Bajo","1280","Reunión efectiva (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-05","2026-04-13","2026-03-26","1483:05:15","(Sin valor)","147200","473558.61","546184.46097941","(Sin valor)","620758.61","(Sin valor)","0","Sí","15782"
"55513340515","Restaurante lechona e Choncho","Regulado","Medio","(Sin valor)","Reunión efectiva (Sales MR)","Juan Pablo Blanco Lugo","D2D","2026-02-04","2026-04-08","2026-04-09","1483:07:35","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"55516356975","Durman Colombia SAS","No regulado","Medio","596609","Carta de intención (Sales MNR)","María Paula Pico Loaiza","Awareness","2026-02-05","2026-04-24","2026-06-30","1084:56:17","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"55519327010","Dh Colombia","Regulado","Alto","92170.5","Documentos para firma (Sales MR)","Andrés Toro García","Referrals","2026-02-04","2026-04-25","2026-04-27","1558:47:32","(Sin valor)","10599550","7214425.52","21006791.21578128","7383962.62832186","17813975.52","26693488.33000034","0","No","557948.74515"
"55570217061","Trigo de oro panadería","Regulado","Bajo","1266.5","Análisis comercial (Sales MR)","Juan Pablo Blanco Lugo","D2D","2026-02-06","2026-03-13","2026-05-30","1749:31:15","(Sin valor)","145590","473558.61","546184.46097941","(Sin valor)","619148.61","(Sin valor)","0","Sí","15782"
"55574750637","Centro Comercial Unicentro Girardot","Regulado","Bajo","41800","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","Referrals","2026-02-05","2026-04-24","2026-05-30","1806:55:06","2026-04-27","4807000","1625710.14","11915567.05312338","4556512.84111438","6432710.14","16472079.89423776","0","No","344300.31"
"55579800116","Curramba de la 48","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-04","2026-04-17","(Sin valor)","1921:05:48","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"55600165487","Peluqueria Utopia","Regulado","Bajo","1433.5","Reunión efectiva (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-05","2026-04-06","2026-03-20","1427:54:32","(Sin valor)","164795","473558.61","546184.46097941","(Sin valor)","638353.61","755045.39885793","0","Sí","15782"
"55602009877","CATLEYA","Regulado","(Sin valor)","6402","Reunión agendada (Sales MR)","Sebastian Mazorra Gomez","Referrals","2026-02-05","2026-04-23","(Sin valor)","1905:42:16","(Sin valor)","736230","2495838.02","1151081.05312338","440173.39471438","3232068.02","1591254.44783776","1293246.79907476","Sí","33260.48703"
"55623901225","Panaderia Granada ","Regulado","Bajo","2168","Reunión efectiva (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-05","2026-04-13","2026-03-06","1774:11:45","(Sin valor)","249320","473558.61","840041.52967641","(Sin valor)","722878.61","(Sin valor)","0","Sí","24273"
"55624165549","La Federacion ","Regulado","(Sin valor)","879.5","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-05","2026-04-17","(Sin valor)","1899:26:15","(Sin valor)","101085","473558.61","840041.52967641","(Sin valor)","574643.61","(Sin valor)","237281.70511699","Sí","24273"
"55642510497","Imbera","Regulado","Bajo","16903.5","Análisis comercial (Sales MR)","Andrés Toro García","IA","2026-02-06","2026-04-10","2026-05-08","1729:37:09","(Sin valor)","1943845","2777850.78","3394531.02820557","1298068.66518581","4721695.78","4692599.69339138","0","No","98084.97406"
"55649276744","Peralta Perfilería SAS","Regulado","Bajo","12000","Análisis comercial (Sales MR)","Juan Pablo Blanco Lugo","Referrals","2026-01-29","2026-04-16","2026-05-15","1811:06:02","(Sin valor)","1380000","1171750.3","11915567.05312338","4556512.84111438","2551750.3","16472079.89423776","0","Sí","344300.31"
"55671503384","Ambiocom","No regulado","Bajo","(Sin valor)","Reunión efectiva (Sales MNR)","María Paula Pico Loaiza","IA","2025-12-17","2026-02-18","2026-06-30","1802:18:42","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"55674085792","3 de mayo","Regulado","Bajo","1647","Reunión efectiva (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-06","2026-04-13","2026-03-18","1483:02:54","(Sin valor)","189405","473558.61","546184.46097941","(Sin valor)","662963.61","(Sin valor)","0","Sí","15782"
"55688254278","GREEN SUPERFOOD S.A.S","Regulado","Bajo","76609.5","Análisis comercial (Sales MR)","Andrés Toro García","IA","2026-02-08","2026-04-16","2026-05-06","1778:21:02","(Sin valor)","8810035","6834899.02","23235722.05312338","8885340.11311438","15644934.02","32121062.16623776","0","Sí","671396.188725"
"55688256803","Auto lavado las palmas ","Regulado","Alto","2040","Análisis comercial (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-09","2026-04-17","2026-04-23","1800:33:57","(Sin valor)","234600","643833.46","737567.05312338","282045.64111438","878433.46","1019612.69423776","0","Sí","21312"
"55688566789","Litografia ctp ","Regulado","(Sin valor)","12281.5","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","D2D","2026-02-07","2026-04-17","(Sin valor)","1867:05:41","2026-06-01","1412315","643833.46","960027.68645094","0","0","0","0","No","27740"
"55705756679","AMERIVET S A S","Regulado","Bajo","1584","Análisis comercial (Sales MR)","Andrés Toro García","IA","2026-02-06","2026-04-07","2026-05-06","1759:16:59","(Sin valor)","182160","221873.61","840041.52967641","(Sin valor)","404033.61","(Sin valor)","0","Sí","24273"
"55705760784","FLOREZ FLOREZ SERGIO ANDRES (MASTER CÁRNICOS)","Regulado","Bajo","4610","Análisis comercial (Sales MR)","Juan Pablo Blanco Lugo","Performance","2026-02-06","2026-03-19","2026-03-31","1642:41:43","(Sin valor)","530150","1300448.73","546184.46097941","(Sin valor)","1830598.73","(Sin valor)","840562.34696087","Sí","15782"
"55713650203","Agrícola cunday SAS","No regulado","Bajo","(Sin valor)","Análisis comercial (Sales MNR)","Alexandra Murillo Fagua","Referrals","2026-02-06","2026-04-17","2026-06-30","1394:57:38","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"55727076527","L'ATELIER KAT ARNO SAS","Regulado","Bajo","5287.5","Documentos para firma (Sales MR)","Daniela Dueñas Camacho","Performance","2026-02-06","2026-04-24","2026-05-30","1394:01:06","2026-04-29","608005","415913.56","546184.46097941","(Sin valor)","1023918.56","(Sin valor)","0","Sí","15782"
"55727848834","COMERCIALIZADORA HIDRAULICA S.A.S","Regulado","Bajo","1189","Análisis comercial (Sales MR)","Juan Pablo Blanco Lugo","IA","2026-02-06","2026-03-26","2026-03-31","1378:14:24","(Sin valor)","136735","1097881.38","546184.46097941","755045.39885793","1234616.38","(Sin valor)","867199.84276156","Sí","15782"
"55766897820","Casino y restaurante la fortuna ","Regulado","(Sin valor)","1667","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-09","2026-04-17","(Sin valor)","1817:17:47","(Sin valor)","191705","473558.61","840041.52967641","(Sin valor)","665263.61","(Sin valor)","25465.77673496","Sí","24273"
"55803244390","Pan y canela","Regulado","(Sin valor)","1415","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-09","2026-04-17","2026-03-24","1809:17:05","(Sin valor)","162725","473558.61","546184.46097941","208860.93787853","636283.61","755045.39885793","0","Sí","15782"
"55806763802","El Palacio de las carnes","Regulado","Medio","4793","Reunión efectiva (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-09","2026-04-13","2026-04-24","1483:01:47","(Sin valor)","551195","473558.61","840041.52967641","(Sin valor)","1024753.61","(Sin valor)","0","Sí","24273"
"55820961970","GRUPO EMPRESARIAL TIM SAS","Regulado","Medio","4740","Documentos para firma (Sales MR)","Daniela Dueñas Camacho","Performance","2026-02-09","2026-04-24","2026-05-30","1562:45:47","2026-04-29","545100","2482706.25","1151081.05312338","440173.39471438","3027806.25","1591254.44783776","261092.69239866","Sí","33260.48703"
"55825612720","SURTIABARROTES S.A.S","Regulado","Bajo","11614","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","IA","2026-02-09","2026-04-20","2026-05-29","1225:26:31","2026-04-27","1335495","1420675.83","1638553.38293822","0","0","0","0","Sí","47346"
"55927365497","EDIFICIO MULTIFAMILIAR AMARANTHUS PROPIEDAD HORIZONTAL ","Regulado","Bajo","6490","Análisis comercial (Sales MR)","Andrés Toro García","Bia Network","2026-02-11","2026-04-17","2026-04-29","1441:28:35","(Sin valor)","746350","2495838.02","1151081.05312338","(Sin valor)","3242188.02","(Sin valor)","0","Sí","33260.48703"
"55927715180","Upselling - TECNOLOGIA PLASTICA TECNOSA S.A.S. ","Regulado","Bajo","(Sin valor)","Reunión agendada (Sales MR)","Sebastian Mazorra Gomez","Upselling Inbound","2026-02-10","2026-04-20","2026-05-31","580:53:25","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"55928676753"," EL OESTE DEL GUADUAL SAS","Regulado","Bajo","2027","Análisis comercial (Sales MR)","Juan Pablo Blanco Lugo","Referrals","2026-02-10","2026-04-08","2026-04-07","963:21:05","(Sin valor)","232990","2718188.44","1638553.38293822","(Sin valor)","2951178.44","(Sin valor)","2279612.17455427","Sí","47346"
"55929145992","Ceh","Regulado","Bajo","7209.5","Análisis comercial (Sales MR)","Juan Pablo Blanco Lugo","Performance","2026-02-10","2026-03-17","2026-03-31","1209:02:58","(Sin valor)","829035","1300448.73","546184.46097941","(Sin valor)","2129483.73","(Sin valor)","529255.35708065","Sí","15782"
